Organizations-Enhanced	records	% of 1289
CHALEARN	1	0.078
CHANG AN UNIVERSITY	1	0.078
CHANGCHUN INSTITUTE OF OPTICS FINE MECHANICS PHYSICS CAS	1	0.078
CHANGSHA UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
CHARLES STURT UNIVERSITY	1	0.078
CHEETAH MOBILE PALO ALTO	1	0.078
CHILDRENS NATL HLTH SYST	1	0.078
CHINA INFORMAT TECHNOL SECUR EVALUAT CTR	1	0.078
CHINA SINGAPORE INST DIGITAL MEDIA	1	0.078
CHINA THREE GORGES UNIVERSITY	1	0.078
CHINESE AACDEMY SCI	1	0.078
CHINESE ACADEMY OF GEOLOGICAL SCIENCES	1	0.078
CHONGQING INSTITUTE OF GREEN INTELLIGENT TECHNOLOGY CAS	1	0.078
CHONGQING JIAOTONG UNIVERSITY	1	0.078
CHONGQING UNIV EDUCT	1	0.078
CHUNG YUAN CHRISTIAN UNIVERSITY	1	0.078
CITY UNIV HONGKONGY	1	0.078
CITY UNIVERSITY OF NEW YORK CUNY SYSTEM	1	0.078
COLL COMP SCI SOFTWARE ENGN	1	0.078
COLORADO STATE UNIVERSITY	1	0.078
COMP RES INST MONTREAL	1	0.078
COMP VIS CTR BARCELONA	1	0.078
COMSATS INSTITUTE OF INFORMATION TECHNOLOGY CIIT	1	0.078
CONCORDIA UNIVERSITY CANADA	1	0.078
CONSIGLIO NAZIONALE DELLE RICERCHE CNR	1	0.078
CORNELL TECH	1	0.078
COUNCIL OF SCIENTIFIC INDUSTRIAL RESEARCH CSIR INDIA	1	0.078
COVENTRY UNIVERSITY	1	0.078
CRAY INC	1	0.078
CRIPAC	1	0.078
CSIC INSTITUTO DE INVESTIGACION EN INTELIGENCIA ARTIFICIAL IIIA	1	0.078
CTR INFORMAT TECHNOL RENATO ARCHER	1	0.078
CYCORP INC	1	0.078
CZECH TECHNICAL UNIVERSITY PRAGUE	1	0.078
DAEGU GYEONGBUK INSTITUTE OF SCIENCE TECHNOLOGY	1	0.078
DAIMLER AG	1	0.078
DAIS	1	0.078
DAIS ECLT	1	0.078
DALHOUSIE UNIVERSITY	1	0.078
DALIAN MARITIME UNIVERSITY	1	0.078
DALIAN MEDICAL UNIVERSITY	1	0.078
DALIAN UNIVERSITY OF FOREIGN LANGUAGES	1	0.078
DAMGHAN UNIV	1	0.078
DARMSTADT UNIVERSITY OF TECHNOLOGY	1	0.078
DARTMOUTH COLLEGE	1	0.078
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	1	0.078
DELHI TECHNOLOGICAL UNIVERSITY	1	0.078
DEPT COMP SCI	1	0.078
DEPT COMP SCI INFORMAT ENGN DISI	1	0.078
DHIRUBHAI AMBANI INST INFORMAT COMMUN TECHNOL	1	0.078
DHIRUBHAI AMBANI INST INFORMAT COMMUN TECHNOL G	1	0.078
DIDI CHUXING	1	0.078
DIPC	1	0.078
DJ SANGHVI COLL ENGN	1	0.078
DONG UNIV TRADIT CHINESE MED	1	0.078
DONGHUA UNIVERSITY	1	0.078
DORTMUND UNIVERSITY OF TECHNOLOGY	1	0.078
DOW CHEMICAL COMPANY	1	0.078
DREXEL UNIVERSITY	1	0.078
DUKE UNIVERSITY	1	0.078
DWANGO CO LTD	1	0.078
DYNAMIXYZ	1	0.078
EAST CHINA UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
EBAY INC	1	0.078
EBERHARD KARLS UNIVERSITY OF TUBINGEN	1	0.078
ECOLE POLYTECH FEDERATE LAUSANNE EPFL	1	0.078
EDUC INFORMATIONALIZAT ENGN RES CTR HUBEI PROV	1	0.078
EDUC MINIST CHINA	1	0.078
EDUCATION UNIVERSITY OF HONG KONG EDUHK	1	0.078
ELDORADO RES INST	1	0.078
ELECTRONICS TELECOMMUNICATIONS RESEARCH INSTITUTE KOREA	1	0.078
ELTES CO LTD	1	0.078
EMBRY RIDDLE AERONAUTICAL UNIVERSITY	1	0.078
EMORY UNIVERSITY	1	0.078
EYESEE SOLUT	1	0.078
FACEBOOK AI RES FAIR	1	0.078
FACEBOOK REAL LABS	1	0.078
FED UNIV ABC UFABC	1	0.078
FIRAT UNIVERSITY	1	0.078
FOSHAN UNIVERSITY	1	0.078
FRANKLIN W OLIN COLLEGE OF ENGINEERING	1	0.078
FRAUNHOFER GESELLSCHAFT	1	0.078
FRAUNHOFER IAIS	1	0.078
FRAUNHOFER SINGAPORE	1	0.078
FUNDAMENTAL SCI COMMUN INFORMAT TRANSMISS FUS T	1	0.078
FZI RES CTR INFORMAT TECHNOL	1	0.078
GAGE ACAD ART	1	0.078
GDANSK UNIVERSITY OF TECHNOLOGY	1	0.078
GEORG AUGUST UNIV	1	0.078
GEORGIA INST TECHNOL	1	0.078
GEORGIA STATE UNIVERSITY	1	0.078
GHENT UNIVERSITY	1	0.078
GIK INST	1	0.078
GOOGLE AI PERCEPT	1	0.078
GOVT GIRLS POSTGRAD COLL 1	1	0.078
GRAZ UNIVERSITY OF TECHNOLOGY	1	0.078
GUANGDONG PROV KEY LAB COMPUTAT SCI	1	0.078
GUANGDONG UNIVERSITY OF FOREIGN STUDIES	1	0.078
GURU GHASIDAS VISHWAVIDYALAYA	1	0.078
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY	1	0.078
H LEE MOFFITT CANCER CENTER RESEARCH INSTITUTE	1	0.078
HANOI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
HARBIN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
HEBREW UNIVERSITY OF JERUSALEM	1	0.078
HEILONGJIANG UNIVERSITY	1	0.078
HENAN UNIVERSITY	1	0.078
HIROSHIMA CITY UNIV	1	0.078
HIROSHIMA UNIVERSITY	1	0.078
HOKKAIDO UNIVERSITY	1	0.078
HONDA AUTOMOBILE TECHNOL RES	1	0.078
HONGTA GRP	1	0.078
HOSEI UNIVERSITY	1	0.078
HOSP MORGAGNI PIERANTONI	1	0.078
HRL LABS LLC	1	0.078
HSCH ESSLINGEN	1	0.078
HUAQIAO UNIVERSITY	1	0.078
HUBEI KEY LAB ADV CONTROL INTELLIGENT AUTOMAT C	1	0.078
HUBEI UNIVERSITY	1	0.078
HUZHOU UNIVERSITY	1	0.078
IASBS	1	0.078
IBM RES CHINA	1	0.078
IBM RES HAIFA	1	0.078
IBM RES INDIA	1	0.078
IBM T J WATSON RES	1	0.078
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI	1	0.078
ICELAND INST INTELLIGENT MACHINES	1	0.078
ICREA	1	0.078
IHSAN DOGRAMACI BILKENT UNIVERSITY	1	0.078
ILLINOIS INSTITUTE OF TECHNOLOGY	1	0.078
IMAGE PERVAS ACCESS LAB	1	0.078
IMAGGA TECHNOL LTD	1	0.078
IMT ATLANTIQUE	1	0.078
INCHEON NATIONAL UNIVERSITY	1	0.078
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY ALLAHABAD	1	0.078
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN MANUFACTURING JABALPUR	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT BOMBAY	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT GUWAHATI	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT HYDERABAD	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT MANDI	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT PATNA	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT ROORKEE	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT ROPAR	1	0.078
INDIAN INSTITUTE OF TECHNOLOGY IIT TIRUPATI	1	0.078
INDONESIAN INSTITUTE OF SCIENCES	1	0.078
INONU UNIVERSITY	1	0.078
INST ENGN BIOMED INEB	1	0.078
INST RES FUNDAMENTAL SCI	1	0.078
INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT IRD	1	0.078
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE INRA	1	0.078
INSTITUTE OF SCIENCE TECHNOLOGY AUSTRIA	1	0.078
INSTITUTE OF STATISTICAL MATHEMATICS ISM JAPAN	1	0.078
INSTITUTO FEDERAL DE PERNAMBUCO IFPE	1	0.078
INTELLIGENT AUTOMAT INC	1	0.078
INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA	1	0.078
IQIYI	1	0.078
IRCCS SAN CAMILLO HOSP FDN	1	0.078
ISFAHAN UNIVERSITY OF TECHNOLOGY	1	0.078
ISI FDN	1	0.078
ISLAMIC AZAD UNIVERSITY	1	0.078
IST ITALIANO TECNOL	1	0.078
ITAU UNIBANCO	1	0.078
JAPAN ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY JAIST	1	0.078
JAPAN SOCIETY FOR THE PROMOTION OF SCIENCE	1	0.078
JD AI RES	1	0.078
JD CO	1	0.078
JIANGSU KEY LAB BIG DATA SECUR INTELLIGENT PROC	1	0.078
JIANGXI NORMAL UNIVERSITY	1	0.078
JIAYING UNIVERSITY	1	0.078
JOANNEUM RES	1	0.078
JOANNEUM RES ROBOT	1	0.078
JOHANNES KEPLER UNIVERSITY OF LINZ	1	0.078
JOZEF STEFAN INSTITUTE	1	0.078
KANAGAWA UNIVERSITY	1	0.078
KENNESAW STATE UNIVERSITY	1	0.078
KEY LAB NETWORK ORIENTED INTELLIGENT COMPUTAT	1	0.078
KING ABDULLAH UNIV SCI TECHNOL	1	0.078
KING SAUD UNIVERSITY	1	0.078
KINGS COLLEGE LONDON	1	0.078
KNEXUS RES CORP	1	0.078
KOBE UNIVERSITY	1	0.078
KOCHI UNIVERSITY TECHNOLOGY	1	0.078
KOREA UNIVERSITY	1	0.078
KUMAMOTO UNIVERSITY	1	0.078
KYUSHU INSTITUTE OF TECHNOLOGY	1	0.078
KYUSHU INSUTITUTE TECHNOL	1	0.078
LAFAYETTE COLLEGE	1	0.078
LANCASHIRE CARE NHS FDN TRUST	1	0.078
LANCASHIRE TEACHING HOSP	1	0.078
LANCASTER UNIVERSITY	1	0.078
LANCERS INC	1	0.078
LASHOU COM	1	0.078
LASTMINUTE COM GRP	1	0.078
LAWRENCE BERKELEY NATIONAL LABORATORY	1	0.078
LE QUY DON UNIV	1	0.078
LEEDS BECKETT UNIV	1	0.078
LIACC ARTIFICIAL INTELLIGENCE COMP SCI LAB	1	0.078
LINKOPING UNIVERSITY	1	0.078
LOS ALAMOS NATIONAL LABORATORY	1	0.078
LUND UNIVERSITY	1	0.078
LYFT INC	1	0.078
M6D RES	1	0.078
MACHINE INTELLIGENCE RES LABS	1	0.078
MACQUARIE UNIVERSITY	1	0.078
MAKKAH TECHNOL VALLEY	1	0.078
MANCHESTER METROPOLITAN UNIVERSITY	1	0.078
MAPBOX R D CTR	1	0.078
MICHIGAN TECHNOLOGICAL UNIVERSITY	1	0.078
MICROSOFT AI RES	1	0.078
MINIST EDUC	1	0.078
MINISTRY OF EDUCATION CHINA	1	0.078
MISR HIGHER INST COMMERCE COMP	1	0.078
MOHAMMED V UNIVERSITY	1	0.078
MONASH UNIVERSITY	1	0.078
MONASH UNIVERSITY SUNWAY	1	0.078
MONTCLAIR STATE UNIVERSITY	1	0.078
MULTIMEDIA UNIVERSITY	1	0.078
MUNZUR UNIVERSITY	1	0.078
MURDOCH CHILDREN S RESEARCH INSTITUTE	1	0.078
MYKAARMA LABS	1	0.078
NAGOYA UNIVERSITY	1	0.078
NAMIK KEMAL UNIVERSITY	1	0.078
NANJING UNIV INFORMAT SCI ENGN TECHNOL	1	0.078
NANYANG GIRLS HIGH SCH	1	0.078
NARA INSTITUTE OF SCIENCE TECHNOLOGY	1	0.078
NATIONAL CHENG KUNG UNIVERSITY	1	0.078
NATIONAL CHENGCHI UNIVERSITY	1	0.078
NATIONAL ELECTRONICS COMPUTER TECHNOLOGY CENTER NECTEC	1	0.078
NATIONAL INSTITUTE OF TECHNOLOGY ARUNACHAL PRADESH	1	0.078
NATIONAL INSTITUTE OF TECHNOLOGY KARNATAKA	1	0.078
NATIONAL KAOHSIUNG UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
NATIONAL SCIENCE TECHNOLOGY DEVELOPMENT AGENCY THAILAND	1	0.078
NATIONAL SUN YAT SEN UNIVERSITY	1	0.078
NATIONAL TAIWAN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
NATIONAL TECHNICAL UNIVERSITY OF ATHENS	1	0.078
NATIONAL TSING HUA UNIVERSITY	1	0.078
NATL CANC INST NAPLES PASCALE FDN	1	0.078
NATL CHIAO TUNG UNIV	1	0.078
NATL ENGN LAB BIG DATA SOFTWARE	1	0.078
NATL ICT AUSTRALIA	1	0.078
NATL UNIV COMP EMERGING SCI	1	0.078
NAVER CORP	1	0.078
NEAR EAST UNIVERSITY	1	0.078
NEC LAB AMER INC	1	0.078
NGEE ANN POLYTECH	1	0.078
NORFOLK STATE UNIV	1	0.078
NORTH CHINA ELECTRIC POWER UNIVERSITY	1	0.078
NORTHEAST ELECTRIC POWER UNIVERSITY	1	0.078
NORTHUMBRIA UNIVERSITY	1	0.078
NORWEGIAN UNIVERSITY OF SCIENCE TECHNOLOGY NTNU	1	0.078
NOTTINGHAM TRENT UNIVERSITY	1	0.078
NTT SECURE PLATFORM LABS	1	0.078
NVIDIA	1	0.078
NYU MULTIMEDIA VISUAL COMP LAB	1	0.078
OBSERVATORY COTE AZUR	1	0.078
OKAYAMA UNIVERSITY	1	0.078
OKINAWA INSTITUTE OF SCIENCE TECHNOLOGY GRADUATE UNIVERSITY	1	0.078
OMRON CORP	1	0.078
OPEN UNIV ISRAEL	1	0.078
OPEN UNIVERSITY UK	1	0.078
ORANGE SA	1	0.078
OSAKA INSTITUTE OF TECHNOLOGY	1	0.078
PAKISTAN INSTITUTE OF ENGINEERING APPLIED SCIENCE	1	0.078
PALESTINE TECH UNIV KADOORIE	1	0.078
PARTHENOPE UNIVERSITY NAPLES	1	0.078
PETER THE GREAT ST PETERSBURG POLYTECHNIC UNIVERSITY	1	0.078
PETUUM INC	1	0.078
PHILIPS	1	0.078
PICARDIE UNIVERSITES	1	0.078
POLYTECHNIC INSTITUTE OF LISBON	1	0.078
POLYTECHNIC UNIVERSITY OF MADRID	1	0.078
POLYTECHNIC UNIVERSITY OF MILAN	1	0.078
POMPEU FABRA UNIVERSITY	1	0.078
PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU	1	0.078
PONTIFICIA UNIVERSIDADE CATOLICA DO PARANA	1	0.078
PORSCHE	1	0.078
PRINCETON UNIVERSITY	1	0.078
PROWLER IO	1	0.078
PSL RESEARCH UNIVERSITY PARIS COMUE	1	0.078
QATAR FOUNDATION	1	0.078
QIHOO 360 AI INST	1	0.078
QINGDAO UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
QUANTUMBLACK	1	0.078
QUEENS UNIVERSITY BELFAST	1	0.078
QUEENS UNIVERSITY CANADA	1	0.078
RADBOUD UNIVERSITY NIJMEGEN	1	0.078
RAYTHEON BBN TECHNOL	1	0.078
REALTOR COM	1	0.078
RENMIN UNIVERSITY OF CHINA	1	0.078
RES INST	1	0.078
REYKJAVIK UNIVERSITY	1	0.078
ROBERT BOSCH GMBH	1	0.078
ROLLINS SCHOOL PUBLIC HEALTH	1	0.078
ROWAN UNIVERSITY	1	0.078
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY RMIT	1	0.078
RWTH AACHEN UNIVERSITY	1	0.078
SABANCI UNIVERSITY	1	0.078
SAFRAN IDENT SECUR	1	0.078
SAINT ANNA CHILDREN S HOSPITAL	1	0.078
SAITAMA UNIVERSITY	1	0.078
SAN DIEGO STATE UNIVERSITY	1	0.078
SAN JOSE STATE UNIVERSITY	1	0.078
SANDIA NATIONAL LABORATORY	1	0.078
SANGFOR TECHNOL	1	0.078
SAP INNOVAT CTR NETWORK	1	0.078
SCH APPL TECHNOL	1	0.078
SCH INFORMAT SCI ENGN	1	0.078
SECURE INC	1	0.078
SHAANXI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
SHAHID BAHONAR UNIVERSITY OF KERMAN SBUK	1	0.078
SHANDONG PROV KEY LAB NOVEL DISTRIBUTED COMP SOFT	1	0.078
SHANDONG UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
SHANGHAI INSTITUTE OF MICROSYSTEM INFORMATION TECHNOLOGY CAS	1	0.078
SHANGHAI KEY LAB DATA SCI	1	0.078
SHANGHAI KEY LAB FINANCIAL INFORMAT TECHNOL	1	0.078
SHANGHAI UNIVERSITY OF INTERNATIONAL BUSINESS ECONOMICS	1	0.078
SHANGHAI YUEKE COMMUN CO LTD	1	0.078
SHANGHAITECH UNIVERSITY	1	0.078
SHANXI UNIVERSITY	1	0.078
SHENYANG UNIVERSITY OF TECHNOLOGY	1	0.078
SHENZHEN ACAD ROBOT	1	0.078
SHICEP	1	0.078
SIMON BOLIVAR UNIVERSITY	1	0.078
SINGAPORE INSTITUTE OF TECHNOLOGY	1	0.078
SINGAPORE SCH SOCIAL SCI	1	0.078
SOONGSIL UNIVERSITY	1	0.078
SOPHIA UNIVERSITY	1	0.078
SOUNDCLOUD LTD	1	0.078
SOUTH ASIAN UNIVERSITY SAU	1	0.078
SOUTH CHINA NORMAL UNIVERSITY	1	0.078
SOUTH CHINA UNIV TECHNOL	1	0.078
SOUTHEAST STATE UNIV BAHIA	1	0.078
SOUTHERN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.078
SOUTHWEST UNIVERSITY CHINA	1	0.078
SRI INTERNATIONAL	1	0.078
STATE KEY LAB MATH ENGN ADV COMP	1	0.078
STATE KEY LAB NOVEL SOFTWARE TECHNOL	1	0.078
STATE UNIVERSITY OF NEW YORK SUNY BINGHAMTON	1	0.078
STRADVISION INC	1	0.078
SUMITOMO ELECTRIC INDUSTRIES	1	0.078
SUNING COMMERCE R D CTR USA INC	1	0.078
SURROMIND ROBOT	1	0.078
SWANSEA UNIVERSITY	1	0.078
SYRACUSE UNIVERSITY	1	0.078
TAIPEI MEDICAL UNIVERSITY	1	0.078
TAIPEI MEDICAL UNIVERSITY HOSPITAL	1	0.078
TAIWAN UNIV TECHNOL	1	0.078
TAYLOR S UNIVERSITY	1	0.078
TCS INNOVAT LABS	1	0.078
TECH 975	1	0.078
TECHNOL INST AERONAUT ITA	1	0.078
TECHNOLOGY EDUCATION INSTITUTE CRETE	1	0.078
TELECOM SUDPARIS	1	0.078
TEMPLE UNIVERSITY	1	0.078
TENCENT AL LAB	1	0.078
TEXAS A M UNIVERSITY COLLEGE STATION	1	0.078
TEXAS A M UNIVERSITY KINGSVILLE	1	0.078
TEXAS TECH UNIVERSITY	1	0.078
TEXAS TECH UNIVERSITY SYSTEM	1	0.078
THAPAR UNIVERSITY	1	0.078
THU DAU MOT UNIV	1	0.078
TOHOKU UNIVERSITY	1	0.078
TOKYO DENKI UNIVERSITY	1	0.078
TOKYO METROPOLITAN UNIVERSITY	1	0.078
TOSHIBA CORPORATION	1	0.078
TSEUNG KWAN O HOSP	1	0.078
TSHWANE UNIVERSITY OF TECHNOLOGY	1	0.078
TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU TUBITAK	1	0.078
U S ARMY ENGINEER RESEARCH DEVELOPMENT CENTER ERDC	1	0.078
UCSI UNIVERSITY	1	0.078
UET	1	0.078
UET TAXILA	1	0.078
ULM UNIVERSITY	1	0.078
ULTRA LIGHT TECHNOL	1	0.078
UMBO COMP VIS	1	0.078
UMM AL QURA UNIVERSITY	1	0.078
UNINOVA CTS	1	0.078
UNITED STATES AIR FORCE	1	0.078
UNIV APPL SCI MITTWEIDA	1	0.078
UNIV AUTONOMA TLAXCALA	1	0.078
UNIV CONSTANTINE2	1	0.078
UNIV FED ABC	1	0.078
UNIV FED ABC UFABC	1	0.078
UNIV ILLINOIS	1	0.078
UNIV INFORMAT SCI TECHNOL ST PAUL APOSTLE	1	0.078
UNIV LOUVAIN	1	0.078
UNIV MASSACHUSETTS DARTMOUTH	1	0.078
UNIV NAGASAKI	1	0.078
UNIV NORTH CARLIONA	1	0.078
UNIV SCI TECHNOL	1	0.078
UNIV TUNKU ABDUL RAHMAN	1	0.078
UNIVERSIDAD ADOLFO IBANEZ	1	0.078
UNIVERSIDAD AUTONOMA DE SINALOA	1	0.078
UNIVERSIDAD CATOLICA DE MURCIA	1	0.078
UNIVERSIDAD DE JAEN	1	0.078
UNIVERSIDAD DE MALAGA	1	0.078
UNIVERSIDAD INDUSTRIAL DE SANTANDER	1	0.078
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO	1	0.078
UNIVERSIDAD NACIONAL DE COLOMBIA	1	0.078
UNIVERSIDAD REY JUAN CARLOS	1	0.078
UNIVERSIDADE DA CORUNA	1	0.078
UNIVERSIDADE DO MINHO	1	0.078
UNIVERSIDADE DOS ACORES	1	0.078
UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL	1	0.078
UNIVERSIDADE FEDERAL DO ABC UFABC	1	0.078
UNIVERSIDADE FEDERAL DO CEARA	1	0.078
UNIVERSIDADE FEDERAL DO PAMPA	1	0.078
UNIVERSIDADE FEDERAL DO PIAUI	1	0.078
UNIVERSIDADE FEDERAL DO TOCANTINS UFT	1	0.078
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO UFRPE	1	0.078
UNIVERSIDADE TECNOLOGICA FEDERAL DO PARANA	1	0.078
UNIVERSITA CA FOSCARI VENEZIA	1	0.078
UNIVERSITA KORE DI ENNA	1	0.078
UNIVERSITAT D ALACANT	1	0.078
UNIVERSITAT TRIER	1	0.078
UNIVERSITE CLAUDE BERNARD LYON 1	1	0.078
UNIVERSITE DE BOURGOGNE	1	0.078
UNIVERSITE DE BREST	1	0.078
UNIVERSITE DE CARTHAGE	1	0.078
UNIVERSITE DE MONTPELLIER	1	0.078
UNIVERSITE DE TECHNOLOGIE DE BELFORT MONTBELIARD UTBM	1	0.078
UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE	1	0.078
UNIVERSITE IBN TOFAIL KENITRA	1	0.078
UNIVERSITE PARIS DAUPHINE	1	0.078
UNIVERSITE SIDI MOHAMED BEN ABDELLAH FES	1	0.078
UNIVERSITI SAINS MALAYSIA	1	0.078
UNIVERSITY KASHAN	1	0.078
UNIVERSITY KATOLIK INDONESIA ATMA JAYA	1	0.078
UNIVERSITY MASSACHUSETTS DARTMOUTH	1	0.078
UNIVERSITY OF AIZU	1	0.078
UNIVERSITY OF ALABAMA SYSTEM	1	0.078
UNIVERSITY OF ALABAMA TUSCALOOSA	1	0.078
UNIVERSITY OF ALASKA FAIRBANKS	1	0.078
UNIVERSITY OF ALASKA SYSTEM	1	0.078
UNIVERSITY OF ARIZONA	1	0.078
UNIVERSITY OF ATHENS	1	0.078
UNIVERSITY OF BARCELONA	1	0.078
UNIVERSITY OF BATH	1	0.078
UNIVERSITY OF BELGRADE	1	0.078
UNIVERSITY OF BERN	1	0.078
UNIVERSITY OF BIRMINGHAM	1	0.078
UNIVERSITY OF BOLOGNA	1	0.078
UNIVERSITY OF BREMEN	1	0.078
UNIVERSITY OF BUENOS AIRES	1	0.078
UNIVERSITY OF CALABRIA	1	0.078
UNIVERSITY OF CALIFORNIA IRVINE	1	0.078
UNIVERSITY OF CALIFORNIA MERCED	1	0.078
UNIVERSITY OF CALIFORNIA RIVERSIDE	1	0.078
UNIVERSITY OF CALIFORNIA SANTA BARBARA	1	0.078
UNIVERSITY OF CAPE TOWN	1	0.078
UNIVERSITY OF CATANIA	1	0.078
UNIVERSITY OF CENTRAL VENEZUELA	1	0.078
UNIVERSITY OF CHICAGO	1	0.078
UNIVERSITY OF CINCINNATI	1	0.078
UNIVERSITY OF CYPRUS	1	0.078
UNIVERSITY OF GENEVA	1	0.078
UNIVERSITY OF GENOA	1	0.078
UNIVERSITY OF GOTTINGEN	1	0.078
UNIVERSITY OF GRANADA	1	0.078
UNIVERSITY OF GREENWICH	1	0.078
UNIVERSITY OF HAMBURG	1	0.078
UNIVERSITY OF HELSINKI	1	0.078
UNIVERSITY OF HILDESHEIM	1	0.078
UNIVERSITY OF HOUSTON	1	0.078
UNIVERSITY OF HOUSTON SYSTEM	1	0.078
UNIVERSITY OF HYDERABAD	1	0.078
UNIVERSITY OF INNSBRUCK	1	0.078
UNIVERSITY OF JOHANNESBURG	1	0.078
UNIVERSITY OF LEICESTER	1	0.078
UNIVERSITY OF LEIPZIG	1	0.078
UNIVERSITY OF LINCOLN	1	0.078
UNIVERSITY OF LOUISVILLE	1	0.078
UNIVERSITY OF MACAU	1	0.078
UNIVERSITY OF MANITOBA	1	0.078
UNIVERSITY OF MASSACHUSETTS BOSTON	1	0.078
UNIVERSITY OF MILAN	1	0.078
UNIVERSITY OF MINNESOTA SYSTEM	1	0.078
UNIVERSITY OF MINNESOTA TWIN CITIES	1	0.078
UNIVERSITY OF MIYAZAKI	1	0.078
UNIVERSITY OF MUNICH	1	0.078
UNIVERSITY OF NEW MEXICO	1	0.078
UNIVERSITY OF NEW SOUTH WALES SYDNEY	1	0.078
UNIVERSITY OF NORTH CAROLINA CHARLOTTE	1	0.078
UNIVERSITY OF NOTTINGHAM	1	0.078
UNIVERSITY OF OSLO	1	0.078
UNIVERSITY OF OSTRAVA	1	0.078
UNIVERSITY OF PARIS DESCARTES	1	0.078
UNIVERSITY OF PUNJAB	1	0.078
UNIVERSITY OF ROCHESTER	1	0.078
UNIVERSITY OF SALFORD	1	0.078
UNIVERSITY OF SANTIAGO DE COMPOSTELA	1	0.078
UNIVERSITY OF SCIENCE TECHNOLOGY BEIJING	1	0.078
UNIVERSITY OF SHERBROOKE	1	0.078
UNIVERSITY OF SOCIAL SCIENCES	1	0.078
UNIVERSITY OF SOFIA	1	0.078
UNIVERSITY OF SOUTH FLORIDA	1	0.078
UNIVERSITY OF SOUTHAMPTON	1	0.078
UNIVERSITY OF SOUTHERN DENMARK	1	0.078
UNIVERSITY OF SOUTHERN MISSISSIPPI	1	0.078
UNIVERSITY OF STUTTGART	1	0.078
UNIVERSITY OF SUSSEX	1	0.078
UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER	1	0.078
UNIVERSITY OF TENNESSEE SYSTEM	1	0.078
UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER HOUSTON	1	0.078
UNIVERSITY OF THE PHILIPPINES MANILA	1	0.078
UNIVERSITY OF TSUKUBA	1	0.078
UNIVERSITY OF TURKU	1	0.078
UNIVERSITY OF ULSAN	1	0.078
UNIVERSITY OF UTAH	1	0.078
UNIVERSITY OF VALENCIA	1	0.078
UNIVERSITY OF VERMONT	1	0.078
UNIVERSITY OF VIENNA	1	0.078
UNIVERSITY OF WASHINGTON SEATTLE	1	0.078
UNIVERSITY OF WASHINGTON TACOMA	1	0.078
UNIVERSITY OF WEST BOHEMIA PILSEN	1	0.078
UNIVERSITY OF WISCONSIN MADISON	1	0.078
UNIVERSITY OF WISCONSIN SYSTEM	1	0.078
UNIVERSITY OF WITWATERSRAND	1	0.078
UNIVERSITY OF YAMANASHI	1	0.078
UOC UNIVERSITAT OBERTA DE CATALUNYA	1	0.078
US AIR FORCE RESEARCH LABORATORY	1	0.078
US FOOD DRUG ADMINISTRATION FDA	1	0.078
USI SUPSI	1	0.078
UTIAS	1	0.078
VALEO INDIA PVT LTD	1	0.078
VANDERBILT UNIVERSITY	1	0.078
VEEVA SYST	1	0.078
VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE	1	0.078
VELLORE INSTITUTE OF TECHNOLOGY	1	0.078
VERINT LTD	1	0.078
VIENNA UNIVERSITY OF TECHNOLOGY	1	0.078
VIRGINIA COMMONWEALTH UNIVERSITY	1	0.078
VIS SEMANT LTD	1	0.078
